TIME,GEO_NAME,GEO,SE_LEVELS,SE_SECTOR,TONNES PER HECTARE
2016,HU333,Csongrád,Total,Agricultural areas (excluding pastures),0.8
2016,HU333,Csongrád,Moderate,Agricultural areas (excluding pastures),6.1
2016,HU333,Csongrád,Severe,Agricultural areas (excluding pastures),11.4
2016,HU333,Csongrád,Total,Pastures and natural grassland,0.4
2016,HU333,Csongrád,Moderate,Pastures and natural grassland,5.6
2016,HU333,Csongrád,Severe,Pastures and natural grassland,0
2016,IE,Ireland,Total,Agricultural areas (excluding pastures),1.3
2016,IE,Ireland,Moderate,Agricultural areas (excluding pastures),6.8
2016,IE,Ireland,Severe,Agricultural areas (excluding pastures),14.8
2016,IE,Ireland,Total,Pastures and natural grassland,0.8
2016,IE,Ireland,Moderate,Pastures and natural grassland,6.7
2016,IE,Ireland,Severe,Pastures and natural grassland,13.9
2016,IE04,Northern and Western,Total,Agricultural areas (excluding pastures),0.9
2016,IE04,Northern and Western,Moderate,Agricultural areas (excluding pastures),6.6
2016,IE04,Northern and Western,Severe,Agricultural areas (excluding pastures),16
2016,IE04,Northern and Western,Total,Pastures and natural grassland,0.5
2016,IE04,Northern and Western,Moderate,Pastures and natural grassland,6.8
2016,IE04,Northern and Western,Severe,Pastures and natural grassland,14.1
2016,IE041,Border,Total,Agricultural areas (excluding pastures),1.1
2016,IE041,Border,Moderate,Agricultural areas (excluding pastures),6.6
2016,IE041,Border,Severe,Agricultural areas (excluding pastures),14.5
2016,IE041,Border,Total,Pastures and natural grassland,0.7
2016,IE041,Border,Moderate,Pastures and natural grassland,6.7
2016,IE041,Border,Severe,Pastures and natural grassland,14.1
2016,IE042,West,Total,Agricultural areas (excluding pastures),0.7
2016,IE042,West,Moderate,Agricultural areas (excluding pastures),6.7
2016,IE042,West,Severe,Agricultural areas (excluding pastures),16.8
2016,IE042,West,Total,Pastures and natural grassland,0.4
2016,IE042,West,Moderate,Pastures and natural grassland,6.9
2016,IE042,West,Severe,Pastures and natural grassland,14.2
2016,IE05,Southern,Total,Agricultural areas (excluding pastures),1.7
2016,IE05,Southern,Moderate,Agricultural areas (excluding pastures),6.8
2016,IE05,Southern,Severe,Agricultural areas (excluding pastures),14.8
2016,IE05,Southern,Total,Pastures and natural grassland,1.1
2016,IE05,Southern,Moderate,Pastures and natural grassland,6.7
2016,IE05,Southern,Severe,Pastures and natural grassland,13.9
2016,IE051,Mid-West ,Total,Agricultural areas (excluding pastures),1.2
2016,IE051,Mid-West ,Moderate,Agricultural areas (excluding pastures),6.8
2016,IE051,Mid-West ,Severe,Agricultural areas (excluding pastures),13.6
2016,IE051,Mid-West ,Total,Pastures and natural grassland,0.7
2016,IE051,Mid-West ,Moderate,Pastures and natural grassland,6.7
2016,IE051,Mid-West ,Severe,Pastures and natural grassland,12.6
2016,IE052,South-East ,Total,Agricultural areas (excluding pastures),1.3
2016,IE052,South-East ,Moderate,Agricultural areas (excluding pastures),6.7
2016,IE052,South-East ,Severe,Agricultural areas (excluding pastures),13.9
2016,IE052,South-East ,Total,Pastures and natural grassland,0.9
2016,IE052,South-East ,Moderate,Pastures and natural grassland,6.5
2016,IE052,South-East ,Severe,Pastures and natural grassland,12.9
2016,IE053,South-West ,Total,Agricultural areas (excluding pastures),2.4
2016,IE053,South-West ,Moderate,Agricultural areas (excluding pastures),6.8
2016,IE053,South-West ,Severe,Agricultural areas (excluding pastures),15.2
2016,IE053,South-West ,Total,Pastures and natural grassland,1.7
2016,IE053,South-West ,Moderate,Pastures and natural grassland,6.8
2016,IE053,South-West ,Severe,Pastures and natural grassland,14.2
2016,IE06,Eastern and Midland,Total,Agricultural areas (excluding pastures),0.9
2016,IE06,Eastern and Midland,Moderate,Agricultural areas (excluding pastures),6.6
2016,IE06,Eastern and Midland,Severe,Agricultural areas (excluding pastures),13.7
2016,IE06,Eastern and Midland,Total,Pastures and natural grassland,0.4
2016,IE06,Eastern and Midland,Moderate,Pastures and natural grassland,6.5
2016,IE06,Eastern and Midland,Severe,Pastures and natural grassland,12.5
2016,IE061,Dublin,Total,Agricultural areas (excluding pastures),0.8
2016,IE061,Dublin,Moderate,Agricultural areas (excluding pastures),6.7
2016,IE061,Dublin,Severe,Agricultural areas (excluding pastures),13.1
2016,IE061,Dublin,Total,Pastures and natural grassland,0.7
2016,IE061,Dublin,Moderate,Pastures and natural grassland,6.4
2016,IE061,Dublin,Severe,Pastures and natural grassland,12.8
2016,IE062,Mid-East,Total,Agricultural areas (excluding pastures),1.1
2016,IE062,Mid-East,Moderate,Agricultural areas (excluding pastures),6.7
2016,IE062,Mid-East,Severe,Agricultural areas (excluding pastures),13.7
2016,IE062,Mid-East,Total,Pastures and natural grassland,0.6
2016,IE062,Mid-East,Moderate,Pastures and natural grassland,6.5
2016,IE062,Mid-East,Severe,Pastures and natural grassland,12.5
2016,IE063,Midland,Total,Agricultural areas (excluding pastures),0.6
2016,IE063,Midland,Moderate,Agricultural areas (excluding pastures),6.3
2016,IE063,Midland,Severe,Agricultural areas (excluding pastures),11.3
2016,IE063,Midland,Total,Pastures and natural grassland,0.3
2016,IE063,Midland,Moderate,Pastures and natural grassland,6.2
2016,IE063,Midland,Severe,Pastures and natural grassland,10.7
2016,IT,Italy,Total,Agricultural areas (excluding pastures),11.2
2016,IT,Italy,Moderate,Agricultural areas (excluding pastures),7.2
2016,IT,Italy,Severe,Agricultural areas (excluding pastures),25.3
2016,IT,Italy,Total,Pastures and natural grassland,9
2016,IT,Italy,Moderate,Pastures and natural grassland,7.3
2016,IT,Italy,Severe,Pastures and natural grassland,18.4
2016,ITC1,Piemonte,Total,Agricultural areas (excluding pastures),10.1
2016,ITC1,Piemonte,Moderate,Agricultural areas (excluding pastures),7
2016,ITC1,Piemonte,Severe,Agricultural areas (excluding pastures),28.5
2016,ITC1,Piemonte,Total,Pastures and natural grassland,13
2016,ITC1,Piemonte,Moderate,Pastures and natural grassland,7.6
2016,ITC1,Piemonte,Severe,Pastures and natural grassland,18.7
2016,ITC11,Torino,Total,Agricultural areas (excluding pastures),6.1
2016,ITC11,Torino,Moderate,Agricultural areas (excluding pastures),6.8
2016,ITC11,Torino,Severe,Agricultural areas (excluding pastures),21
2016,ITC11,Torino,Total,Pastures and natural grassland,12.5
2016,ITC11,Torino,Moderate,Pastures and natural grassland,7.6
2016,ITC11,Torino,Severe,Pastures and natural grassland,18.1
2016,ITC12,Vercelli,Total,Agricultural areas (excluding pastures),2.9
2016,ITC12,Vercelli,Moderate,Agricultural areas (excluding pastures),6.6
2016,ITC12,Vercelli,Severe,Agricultural areas (excluding pastures),35.9
2016,ITC12,Vercelli,Total,Pastures and natural grassland,18.9
2016,ITC12,Vercelli,Moderate,Pastures and natural grassland,7.9
2016,ITC12,Vercelli,Severe,Pastures and natural grassland,21.3
2016,ITC13,Biella,Total,Agricultural areas (excluding pastures),8.5
2016,ITC13,Biella,Moderate,Agricultural areas (excluding pastures),7
2016,ITC13,Biella,Severe,Agricultural areas (excluding pastures),24.5
2016,ITC13,Biella,Total,Pastures and natural grassland,17
2016,ITC13,Biella,Moderate,Pastures and natural grassland,7.9
2016,ITC13,Biella,Severe,Pastures and natural grassland,20.8
2016,ITC14,Verbano-Cusio-Ossola,Total,Agricultural areas (excluding pastures),35.3
2016,ITC14,Verbano-Cusio-Ossola,Moderate,Agricultural areas (excluding pastures),7.3
2016,ITC14,Verbano-Cusio-Ossola,Severe,Agricultural areas (excluding pastures),51.3
2016,ITC14,Verbano-Cusio-Ossola,Total,Pastures and natural grassland,16.1
2016,ITC14,Verbano-Cusio-Ossola,Moderate,Pastures and natural grassland,7.7
2016,ITC14,Verbano-Cusio-Ossola,Severe,Pastures and natural grassland,20.6
2016,ITC15,Novara,Total,Agricultural areas (excluding pastures),4.5
2016,ITC15,Novara,Moderate,Agricultural areas (excluding pastures),6.8
2016,ITC15,Novara,Severe,Agricultural areas (excluding pastures),26.1
2016,ITC15,Novara,Total,Pastures and natural grassland,14.9
2016,ITC15,Novara,Moderate,Pastures and natural grassland,7.5
2016,ITC15,Novara,Severe,Pastures and natural grassland,20.4
2016,ITC16,Cuneo,Total,Agricultural areas (excluding pastures),11.4
2016,ITC16,Cuneo,Moderate,Agricultural areas (excluding pastures),7.1
2016,ITC16,Cuneo,Severe,Agricultural areas (excluding pastures),31.3
2016,ITC16,Cuneo,Total,Pastures and natural grassland,11.5
2016,ITC16,Cuneo,Moderate,Pastures and natural grassland,7.5
2016,ITC16,Cuneo,Severe,Pastures and natural grassland,17.6
2016,ITC17,Asti,Total,Agricultural areas (excluding pastures),21
2016,ITC17,Asti,Moderate,Agricultural areas (excluding pastures),7.3
2016,ITC17,Asti,Severe,Agricultural areas (excluding pastures),30.5
2016,ITC17,Asti,Total,Pastures and natural grassland,8.4
2016,ITC17,Asti,Moderate,Pastures and natural grassland,7.2
2016,ITC17,Asti,Severe,Pastures and natural grassland,18.8
2016,ITC18,Alessandria,Total,Agricultural areas (excluding pastures),12.3
2016,ITC18,Alessandria,Moderate,Agricultural areas (excluding pastures),7.2
2016,ITC18,Alessandria,Severe,Agricultural areas (excluding pastures),26.1
2016,ITC18,Alessandria,Total,Pastures and natural grassland,11.1
2016,ITC18,Alessandria,Moderate,Pastures and natural grassland,7.5
2016,ITC18,Alessandria,Severe,Pastures and natural grassland,17.8
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Total,Agricultural areas (excluding pastures),22.6
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Moderate,Agricultural areas (excluding pastures),7.7
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Severe,Agricultural areas (excluding pastures),28.9
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Total,Agricultural areas (excluding pastures),22.6
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Moderate,Agricultural areas (excluding pastures),7.7
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Severe,Agricultural areas (excluding pastures),28.9
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Total,Pastures and natural grassland,11.4
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Moderate,Pastures and natural grassland,7.4
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Severe,Pastures and natural grassland,18.5
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Total,Pastures and natural grassland,11.4
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Moderate,Pastures and natural grassland,7.4
2016,ITC20,Valle d’Aosta/Vallée d’Aoste,Severe,Pastures and natural grassland,18.5
2016,ITC3,Liguria,Total,Agricultural areas (excluding pastures),26.6
2016,ITC3,Liguria,Moderate,Agricultural areas (excluding pastures),7.5
2016,ITC3,Liguria,Severe,Agricultural areas (excluding pastures),31.9
2016,ITC3,Liguria,Total,Pastures and natural grassland,11.9
2016,ITC3,Liguria,Moderate,Pastures and natural grassland,7.5
2016,ITC3,Liguria,Severe,Pastures and natural grassland,18
2016,ITC31,Imperia,Total,Agricultural areas (excluding pastures),22.2
2016,ITC31,Imperia,Moderate,Agricultural areas (excluding pastures),7.7
2016,ITC31,Imperia,Severe,Agricultural areas (excluding pastures),26.2
2016,ITC31,Imperia,Total,Pastures and natural grassland,9.5
2016,ITC31,Imperia,Moderate,Pastures and natural grassland,7.4
2016,ITC31,Imperia,Severe,Pastures and natural grassland,17.4
2016,ITC32,Savona,Total,Agricultural areas (excluding pastures),24.9
2016,ITC32,Savona,Moderate,Agricultural areas (excluding pastures),7.5
2016,ITC32,Savona,Severe,Agricultural areas (excluding pastures),32.2
2016,ITC32,Savona,Total,Pastures and natural grassland,10.6
2016,ITC32,Savona,Moderate,Pastures and natural grassland,7.2
2016,ITC32,Savona,Severe,Pastures and natural grassland,19.1
2016,ITC33,Genova,Total,Agricultural areas (excluding pastures),34.9
2016,ITC33,Genova,Moderate,Agricultural areas (excluding pastures),7.7
2016,ITC33,Genova,Severe,Agricultural areas (excluding pastures),37.1
2016,ITC33,Genova,Total,Pastures and natural grassland,14.3
2016,ITC33,Genova,Moderate,Pastures and natural grassland,7.7
2016,ITC33,Genova,Severe,Pastures and natural grassland,18.2
2016,ITC34,La Spezia,Total,Agricultural areas (excluding pastures),25.1
2016,ITC34,La Spezia,Moderate,Agricultural areas (excluding pastures),7.2
2016,ITC34,La Spezia,Severe,Agricultural areas (excluding pastures),32.5
2016,ITC34,La Spezia,Total,Pastures and natural grassland,10.1
2016,ITC34,La Spezia,Moderate,Pastures and natural grassland,7.5
2016,ITC34,La Spezia,Severe,Pastures and natural grassland,16.4
2016,ITC4,Lombardia,Total,Agricultural areas (excluding pastures),6.1
2016,ITC4,Lombardia,Moderate,Agricultural areas (excluding pastures),6.8
2016,ITC4,Lombardia,Severe,Agricultural areas (excluding pastures),32.5
2016,ITC4,Lombardia,Total,Pastures and natural grassland,14.4
2016,ITC4,Lombardia,Moderate,Pastures and natural grassland,7.5
2016,ITC4,Lombardia,Severe,Pastures and natural grassland,22.4
2016,ITC41,Varese,Total,Agricultural areas (excluding pastures),13.5
2016,ITC41,Varese,Moderate,Agricultural areas (excluding pastures),7.1
2016,ITC41,Varese,Severe,Agricultural areas (excluding pastures),27.5
