TIME,GEO_NAME,GEO,GREEN_POL,SRC_CRF,THOUSAND_TONNES,AIRPOL,AIRPOL_VALUE,RDB_CODE,RDB_NAME,WATER_POL_PERCENTAGE
2010,BE,Belgium,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BE,Belgium,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BE,Belgium,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BE,Belgium,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BE,Belgium,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BG,Bulgaria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"5,303.80",Nitrogen oxides,"125,270",Null,Null,Null
2010,BG,Bulgaria,Carbon dioxide,Agriculture,18.05,Sulphur oxides,"386,870",Null,Null,Null
2010,BG,Bulgaria,Methane,Agriculture,80.18,Ammonia,"43,230",Null,Null,Null
2010,BG,Bulgaria,Methane (CO2 equivalent),Agriculture,"2,004.55",Particulates < 2.5µm,"30,890",Null,Null,Null
2010,BG,Bulgaria,Nitrous oxide,Agriculture,11.01,Particulates < 10µm,"52,880",Null,Null,Null
2010,BG,Bulgaria,Nitrous oxide (CO2 equivalent),Agriculture,"3,281.20",Non-methane volatile organic compounds,"85,340",Null,Null,Null
2010,BG,Bulgaria,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,BG,Bulgaria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-12,668.74",Null,Null,Null,Null,Null
2010,BG,Bulgaria,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-12,952.52",Null,Null,Null,Null,Null
2010,BG,Bulgaria,Methane,"Land use, land use change, and forestry (LULUCF)",0.61,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",15.19,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.9,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",268.58,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,BG,Bulgaria,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CH,Switzerland,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"6,116.75",Nitrogen oxides,"84,880",Null,Null,Null
2010,CH,Switzerland,Carbon dioxide,Agriculture,44.44,Sulphur oxides,"10,480",Null,Null,Null
2010,CH,Switzerland,Methane,Agriculture,162.51,Ammonia,"59,060",Null,Null,Null
2010,CH,Switzerland,Methane (CO2 equivalent),Agriculture,"4,062.77",Particulates < 2.5µm,"9,200",Null,Null,Null
2010,CH,Switzerland,Nitrous oxide,Agriculture,6.74,Particulates < 10µm,"17,050",Null,Null,Null
2010,CH,Switzerland,Nitrous oxide (CO2 equivalent),Agriculture,"2,009.54",Non-methane volatile organic compounds,"100,220",Null,Null,Null
2010,CH,Switzerland,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CH,Switzerland,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CH,Switzerland,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CH,Switzerland,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CH,Switzerland,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CH,Switzerland,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-2,827.07",Null,Null,Null,Null,Null
2010,CH,Switzerland,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-2,886.07",Null,Null,Null,Null,Null
2010,CH,Switzerland,Methane,"Land use, land use change, and forestry (LULUCF)",0.49,Null,Null,Null,Null,Null
2010,CH,Switzerland,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",12.28,Null,Null,Null,Null,Null
2010,CH,Switzerland,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.16,Null,Null,Null,Null,Null
2010,CH,Switzerland,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",46.72,Null,Null,Null,Null,Null
2010,CH,Switzerland,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CH,Switzerland,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CH,Switzerland,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CH,Switzerland,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CH,Switzerland,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CY,Cyprus,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,531.37,Nitrogen oxides,"18,840",Null,Null,Null
2010,CY,Cyprus,Carbon dioxide,Agriculture,0.74,Sulphur oxides,"21,740",Null,Null,Null
2010,CY,Cyprus,Methane,Agriculture,12.67,Ammonia,"9,560",Null,Null,Null
2010,CY,Cyprus,Methane (CO2 equivalent),Agriculture,316.73,Particulates < 2.5µm,"1,580",Null,Null,Null
2010,CY,Cyprus,Nitrous oxide,Agriculture,0.72,Particulates < 10µm,"3,140",Null,Null,Null
2010,CY,Cyprus,Nitrous oxide (CO2 equivalent),Agriculture,213.9,Non-methane volatile organic compounds,"12,990",Null,Null,Null
2010,CY,Cyprus,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CY,Cyprus,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CY,Cyprus,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CY,Cyprus,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CY,Cyprus,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CY,Cyprus,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)",-398.11,Null,Null,Null,Null,Null
2010,CY,Cyprus,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)",-399.63,Null,Null,Null,Null,Null
2010,CY,Cyprus,Methane,"Land use, land use change, and forestry (LULUCF)",0.05,Null,Null,Null,Null,Null
2010,CY,Cyprus,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",1.13,Null,Null,Null,Null,Null
2010,CY,Cyprus,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0,Null,Null,Null,Null,Null
2010,CY,Cyprus,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",0.39,Null,Null,Null,Null,Null
2010,CY,Cyprus,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CY,Cyprus,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CY,Cyprus,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CY,Cyprus,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CY,Cyprus,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CZ,Czechia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"7,557.92",Nitrogen oxides,"248,030",Null,Null,Null
2010,CZ,Czechia,Carbon dioxide,Agriculture,222.84,Sulphur oxides,"163,850",Null,Null,Null
2010,CZ,Czechia,Methane,Agriculture,139.8,Ammonia,"91,470",Null,Null,Null
2010,CZ,Czechia,Methane (CO2 equivalent),Agriculture,"3,495.12",Particulates < 2.5µm,"45,020",Null,Null,Null
2010,CZ,Czechia,Nitrous oxide,Agriculture,12.89,Particulates < 10µm,"57,510",Null,Null,Null
2010,CZ,Czechia,Nitrous oxide (CO2 equivalent),Agriculture,"3,839.96",Non-methane volatile organic compounds,"254,600",Null,Null,Null
2010,CZ,Czechia,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CZ,Czechia,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CZ,Czechia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CZ,Czechia,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CZ,Czechia,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,CZ,Czechia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-7,409.86",Null,Null,Null,Null,Null
2010,CZ,Czechia,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-7,505.58",Null,Null,Null,Null,Null
2010,CZ,Czechia,Methane,"Land use, land use change, and forestry (LULUCF)",2.17,Null,Null,Null,Null,Null
2010,CZ,Czechia,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",54.27,Null,Null,Null,Null,Null
2010,CZ,Czechia,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.14,Null,Null,Null,Null,Null
2010,CZ,Czechia,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",41.45,Null,Null,Null,Null,Null
2010,CZ,Czechia,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CZ,Czechia,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CZ,Czechia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CZ,Czechia,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,CZ,Czechia,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"63,162.20",Nitrogen oxides,"1,470,970",Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Carbon dioxide,Agriculture,"2,516.99",Sulphur oxides,"405,400",Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Methane,Agriculture,"1,263.11",Ammonia,"618,910",Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Methane (CO2 equivalent),Agriculture,"31,577.85",Particulates < 2.5µm,"119,740",Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide,Agriculture,97.54,Particulates < 10µm,"227,770",Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide (CO2 equivalent),Agriculture,"29,067.36",Non-methane volatile organic compounds,"1,361,410",Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-9,797.31",Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-12,837.56",Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Methane,"Land use, land use change, and forestry (LULUCF)",71.87,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","1,796.66",Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",4.17,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","1,243.59",Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,DE,Germany (until 1990 former territory of the FRG),Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,DK,Denmark,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"10,825.02",Nitrogen oxides,"149,680",Null,Null,Null
2010,DK,Denmark,Carbon dioxide,Agriculture,156.19,Sulphur oxides,"15,440",Null,Null,Null
2010,DK,Denmark,Methane,Agriculture,238.59,Ammonia,"80,740",Null,Null,Null
2010,DK,Denmark,Methane (CO2 equivalent),Agriculture,"5,964.75",Particulates < 2.5µm,"21,270",Null,Null,Null
2010,DK,Denmark,Nitrous oxide,Agriculture,15.79,Particulates < 10µm,"32,690",Null,Null,Null
2010,DK,Denmark,Nitrous oxide (CO2 equivalent),Agriculture,"4,704.08",Non-methane volatile organic compounds,"131,160",Null,Null,Null
2010,DK,Denmark,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,DK,Denmark,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,DK,Denmark,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,DK,Denmark,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,DK,Denmark,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,DK,Denmark,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","2,026.25",Null,Null,Null,Null,Null
2010,DK,Denmark,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","1,757.44",Null,Null,Null,Null,Null
2010,DK,Denmark,Methane,"Land use, land use change, and forestry (LULUCF)",9.13,Null,Null,Null,Null,Null
2010,DK,Denmark,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",228.15,Null,Null,Null,Null,Null
2010,DK,Denmark,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.14,Null,Null,Null,Null,Null
2010,DK,Denmark,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",40.66,Null,Null,Null,Null,Null
2010,DK,Denmark,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,DK,Denmark,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,DK,Denmark,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,DK,Denmark,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,DK,Denmark,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2010,EE,Estonia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"1,255.76",Nitrogen oxides,"42,340",Null,Null,Null
2010,EE,Estonia,Carbon dioxide,Agriculture,9.37,Sulphur oxides,"83,290",Null,Null,Null
2010,EE,Estonia,Methane,Agriculture,24.57,Ammonia,"10,090",Null,Null,Null
2010,EE,Estonia,Methane (CO2 equivalent),Agriculture,614.14,Particulates < 2.5µm,"13,840",Null,Null,Null
2010,EE,Estonia,Nitrous oxide,Agriculture,2.12,Particulates < 10µm,"23,300",Null,Null,Null
2010,EE,Estonia,Nitrous oxide (CO2 equivalent),Agriculture,632.25,Non-methane volatile organic compounds,"23,010",Null,Null,Null
2010,EE,Estonia,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EE,Estonia,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EE,Estonia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EE,Estonia,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EE,Estonia,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2010,EE,Estonia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-4,443.10",Null,Null,Null,Null,Null
2010,EE,Estonia,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-4,797.91",Null,Null,Null,Null,Null
2010,EE,Estonia,Methane,"Land use, land use change, and forestry (LULUCF)",2.69,Null,Null,Null,Null,Null
2010,EE,Estonia,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",67.3,Null,Null,Null,Null,Null
2010,EE,Estonia,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.96,Null,Null,Null,Null,Null
